symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
GPN,US,Global Payments Inc.,"[40.88, 38.4, 39.27]","[-1.3407, -1.5759, -1.7167]","[-0.5423, -0.749, -0.9426]","[-99187663.0, -104547800.0, -100158000.0]","[-96417229.0, -94581200.0, -91703544.0]","[-82066583.0, -79542450.0, -77014000.0, -74451300.0]",19173240899.5,306736995.6400238,367169384.5,0.019150094990439254,15.46,4.43,2026-03-23,2,2,Financials,하락(-5.98%) XLF,"[74.12, 74.8, 75.39]","[74.0, 74.17, 74.34]","[79.27, 79.3, 79.33]",0,"[68.5, 68.18, 69.64]"
GFS,US,GLOBALFOUNDRIES Inc.,"[42.52, 45.49, 44.71]","[-0.486, -0.5366, -0.5924]","[0.2509, 0.0934, -0.0438]","[9368639.0, 17383400.0, 12323800.0]","[16869838.0, 19373911.0, 20533500.0]","[21525017.0, 22118045.0, 22185130.0, 22627385.0]",23654040686.66162,199050111.17340165,345275918.5554657,0.01459691065595253,27.09,1.59,2026-03-23,2,3,Information Technology,하락(-3.00%) XLK,"[45.72, 45.88, 45.98]","[44.51, 44.46, 44.38]","[38.12, 38.09, 38.05]",0,"[43.08, 43.36, 42.47]"
GLOB,US,Globant S.A.,"[34.91, 37.46, 36.79]","[-2.9606, -2.8818, -2.8136]","[-3.022, -2.994, -2.9579]","[-35273153.0, -34486100.0, -35741700.0]","[-34099417.0, -33479967.0, -32758089.0]","[-32975083.0, -33216995.0, -33431240.0, -33493995.0]",1930557909.2279358,77382379.3358181,35189138.90943146,0.018227445414214078,19.52,2.29,2026-03-23,1,3,Information Technology,하락(-3.00%) XLK,"[47.01, 47.06, 47.1]","[55.78, 56.3, 56.8]","[67.47, 67.73, 67.98]",0,"[44.71, 45.04, 44.27]"
GL,US,Globe Life Inc.,"[36.69, 37.06, 34.87]","[-1.0116, -1.1763, -1.3646]","[-0.2849, -0.4632, -0.6434]","[56391786.0, 56778000.0, 56346300.0]","[57004365.0, 57138933.0, 57296400.0]","[58112729.0, 58276905.0, 58392820.0, 58511985.0]",10757559623.981476,65796913.45058441,52834076.37863159,0.0049113440432019834,9.72,14.08,2026-03-23,1,2,Financials,하락(-5.98%) XLF,"[141.83, 142.21, 142.52]","[141.81, 141.87, 141.91]","[135.53, 135.46, 135.38]",0,"[136.8, 137.71, 137.62]"
GMED,US,"Globus Medical, Inc.","[43.5, 42.83, 42.73]","[-1.1974, -1.2166, -1.221]","[-0.7557, -0.8479, -0.9225]","[10100639.0, 10750900.0, 11573600.0]","[10755738.0, 10792133.0, 10660111.0]","[11682837.0, 11798975.0, 11930355.0, 11951910.0]",11666928468.191689,101458225.94773522,56091515.24910736,0.004807736277978676,22.01,3.92,2026-03-23,2,1,Health Care,하락(-7.65%) XLV,"[89.5, 89.72, 89.95]","[90.26, 90.34, 90.48]","[72.41, 72.28, 72.14]",0,"[86.26, 86.3, 86.58]"
GDDY,US,GoDaddy Inc.,"[41.07, 40.47, 42.82]","[-3.5371, -3.4597, -3.2615]","[-3.6496, -3.6117, -3.5416]","[28173463.0, 26445900.0, 28679400.0]","[27908563.0, 28339522.0, 29200500.0]","[27665278.0, 27503690.0, 27322535.0, 27122225.0]",11320430910.737106,244488637.13181534,146652822.01557922,0.012954703153259228,13.65,6.22,2026-03-23,3,1,Information Technology,하락(-3.00%) XLK,"[86.8, 87.09, 87.34]","[94.87, 95.52, 96.24]","[132.82, 133.3, 133.79]",0,"[84.89, 83.66, 84.13]"
GS,US,"The Goldman Sachs Group, Inc.","[36.76, 38.12, 39.53]","[-29.993, -28.8011, -27.2175]","[-25.6693, -26.2956, -26.48]","[127961496.0, 125077900.0, 123312000.0]","[124928622.0, 124851844.0, 124733444.0]","[124858840.0, 124609505.0, 124403895.0, 124385290.0]",241417413328.59326,2187157748.1246824,2345891938.3603516,0.009717161268592327,15.85,51.33,2026-03-23,1,2,Financials,하락(-5.98%) XLF,"[840.95, 846.14, 851.26]","[894.03, 896.48, 899.3]","[791.66, 790.57, 789.47]",0,"[813.53, 809.5, 805.48]"
GGG,US,Graco Inc.,"[30.34, 29.26, 28.3]","[-1.2603, -1.474, -1.6558]","[-0.4094, -0.6223, -0.829]","[-3668771.0, -2910300.0, -1593000.0]","[-1292341.0, -844944.0, -372178.0]","[111596.0, 325050.0, 457130.0, 559925.0]",13908125096.0598,89859570.42863083,63628131.72706604,0.004574889231122319,27.24,3.08,2026-03-23,0,2,Industrials,하락(-7.66%) XLI,"[89.52, 89.98, 90.42]","[89.48, 89.46, 89.46]","[85.01, 85.01, 85.0]",0,"[83.89, 84.28, 84.72]"
LOPE,US,"Grand Canyon Education, Inc.","[49.88, 50.42, 47.6]","[-0.234, -0.1688, -0.2722]","[-0.8977, -0.7519, -0.656]","[5241558.0, 5701300.0, 5480200.0]","[5646318.0, 5722844.0, 5769178.0]","[5565478.0, 5561900.0, 5507495.0, 5514120.0]",4409454019.464752,45699092.777455136,74685086.49697876,0.01693749071138846,21.04,7.72,2026-03-23,1,1,Consumer Discretionary,하락(-7.15%) XLY,"[162.36, 162.11, 161.62]","[167.51, 167.64, 167.77]","[181.52, 181.69, 181.88]",0,"[162.45, 164.41, 164.02]"
GPK,US,Graphic Packaging Holding Company,"[23.25, 21.66, 19.03]","[-0.9329, -0.9433, -0.9766]","[-0.8778, -0.8909, -0.9081]","[-276721982.0, -250326500.0, -240263800.0]","[-234201231.0, -226876122.0, -221828456.0]","[-214591849.0, -210207675.0, -206780255.0, -203674665.0]",2635051471.883518,84178513.4688942,235183740.59236908,0.08925204805364247,6.02,1.48,2026-03-23,1,1,Materials,하락(-10.85%) XLB,"[10.7, 10.88, 11.04]","[12.71, 12.83, 12.95]","[17.34, 17.41, 17.47]",0,"[8.91, 9.36, 9.6]"
GWRE,US,"Guidewire Software, Inc.","[56.85, 53.2, 52.73]","[4.4017, 3.9819, 3.5741]","[2.6956, 2.9528, 3.0771]","[27612044.0, 28564100.0, 29591300.0]","[28674060.0, 29081189.0, 29569444.0]","[24464867.0, 23598365.0, 22743315.0, 21836905.0]",13229834029.251587,297353037.63190615,148149434.74108887,0.01119813252483181,146.8,1.06,2026-03-23,0,1,Information Technology,하락(-3.00%) XLK,"[152.73, 151.33, 149.97]","[149.71, 150.35, 150.99]","[206.9, 207.21, 207.51]",0,"[155.61, 156.03, 159.27]"
GXO,US,"GXO Logistics, Inc.","[32.37, 27.78, 25.17]","[-1.9752, -2.1597, -2.3866]","[-1.11, -1.3199, -1.5333]","[-17635285.0, -16342000.0, -14605100.0]","[-15307621.0, -14827167.0, -14351422.0]","[-11027514.0, -10296250.0, -9696470.0, -9129045.0]",5727649034.477806,70740364.10561562,64573720.44467926,0.011274035831451132,178.32,0.28,2026-03-23,0,2,Industrials,하락(-7.66%) XLI,"[57.3, 58.09, 58.75]","[58.34, 58.44, 58.54]","[53.01, 52.97, 52.91]",0,"[49.93, 51.27, 53.24]"
HAL,US,Halliburton Company,"[59.82, 63.0, 60.11]","[0.3994, 0.5206, 0.5778]","[0.432, 0.4497, 0.4754]","[342691780.0, 360483000.0, 342328200.0]","[322306164.0, 316243544.0, 306231556.0]","[322020869.0, 321159270.0, 319977320.0, 319246490.0]",30595640020.452118,565268760.048275,649913244.8822023,0.021242021557573494,24.35,1.5,2026-03-23,3,1,Energy,상승(+10.34%) XLE,"[35.23, 35.15, 35.06]","[34.2, 34.08, 33.95]","[26.39, 26.3, 26.22]",0,"[36.53, 36.93, 36.22]"
HALO,US,"Halozyme Therapeutics, Inc.","[32.22, 31.39, 32.18]","[-2.4222, -2.4821, -2.488]","[-1.9592, -2.0638, -2.1486]","[39757156.0, 36186800.0, 37609600.0]","[37946540.0, 38072111.0, 38415422.0]","[38616533.0, 38766225.0, 39206075.0, 39723160.0]",7485818346.01593,110261031.51099472,226467682.16958618,0.030252895769253583,24.78,2.56,2026-03-23,1,2,Health Care,하락(-7.65%) XLV,"[67.18, 67.55, 67.99]","[71.41, 71.65, 71.84]","[66.89, 66.84, 66.8]",0,"[63.43, 63.27, 63.65]"
HLNE,US,Hamilton Lane Incorporated,"[39.71, 37.94, 37.02]","[-7.1218, -6.7107, -6.3816]","[-7.8118, -7.5916, -7.3496]","[-2104807.0, -1296600.0, -569000.0]","[-1561579.0, -1287033.0, -1017400.0]","[-1055940.0, -1093670.0, -1092100.0, -1056390.0]",4375851386.851807,96939060.94879913,80489332.17025757,0.01839398212016642,17.75,5.61,2026-03-23,1,1,Financials,하락(-5.98%) XLF,"[102.51, 102.85, 103.45]","[123.84, 124.73, 125.65]","[134.11, 134.35, 134.58]",0,"[99.59, 100.46, 102.13]"
THG,US,"The Hanover Insurance Group, Inc.","[38.66, 36.88, 35.33]","[-0.4872, -0.7896, -1.0765]","[0.0773, -0.0961, -0.2922]","[4238567.0, 4522700.0, 4815000.0]","[4637119.0, 4699389.0, 4759389.0]","[4849053.0, 4880935.0, 4887815.0, 4870990.0]",5934610384.71936,46267010.946452335,47973014.67947388,0.008083599692238676,9.32,18.12,2026-03-23,0,4,Financials,하락(-5.98%) XLF,"[174.62, 174.93, 175.16]","[173.02, 173.18, 173.32]","[172.91, 172.93, 172.95]",0,"[168.84, 169.58, 170.41]"
HOG,US,"Harley-Davidson, Inc.","[33.58, 38.82, 38.66]","[-0.6002, -0.5976, -0.5903]","[-0.4966, -0.5168, -0.5315]","[-115875597.0, -113234900.0, -116346700.0]","[-110814400.0, -109515878.0, -108050744.0]","[-106016240.0, -104968760.0, -103909630.0, -102553810.0]",1966332889.0064793,68768904.67850217,46423453.05853081,0.023609152508244417,6.32,2.78,2026-03-23,1,3,Consumer Discretionary,하락(-7.15%) XLY,"[18.31, 18.42, 18.54]","[19.43, 19.49, 19.56]","[23.51, 23.55, 23.57]",0,"[17.58, 17.6, 17.19]"
HIG,US,"The Hartford Insurance Group, Inc.","[36.47, 33.74, 38.47]","[-1.1262, -1.4211, -1.5331]","[-0.2353, -0.4725, -0.6846]","[75745281.0, 73331200.0, 74818900.0]","[76038087.0, 76717722.0, 77845433.0]","[81450194.0, 82089170.0, 82772710.0, 83439250.0]",36593254449.26453,236362614.8921585,320227829.9156189,0.008751007111422827,9.96,13.32,2026-03-23,1,3,Financials,하락(-5.98%) XLF,"[137.47, 137.92, 138.33]","[136.33, 136.38, 136.48]","[130.52, 130.5, 130.48]",0,"[132.65, 131.36, 132.71]"
HAS,US,"Hasbro, Inc.","[38.11, 37.43, 36.78]","[-0.6406, -0.8503, -1.0249]","[0.3059, 0.0747, -0.1452]","[65885335.0, 68601200.0, 70299600.0]","[69971271.0, 70605689.0, 70780844.0]","[72973077.0, 73706835.0, 74204195.0, 74691140.0]",12817879497.247772,154148817.97124863,247442461.80763245,0.01930447714544069,14.56,-2.3,2026-03-23,0,3,Consumer Discretionary,하락(-7.15%) XLY,"[95.76, 96.28, 96.76]","[93.92, 93.83, 93.74]","[80.37, 80.24, 80.1]",0,"[91.11, 91.36, 91.63]"
HAYW,US,"Hayward Holdings, Inc.","[26.31, 25.68, 24.43]","[-0.5553, -0.5818, -0.6071]","[-0.432, -0.4619, -0.491]","[-69789044.0, -68654100.0, -66767600.0]","[-65061072.0, -63816589.0, -62449356.0]","[-56674842.0, -55255800.0, -53764645.0, -52293120.0]",2962712543.3323317,36449366.47352161,15480636.5496521,0.00522515644809744,20.06,0.68,2026-03-23,0,2,Industrials,하락(-7.66%) XLI,"[14.89, 15.02, 15.15]","[15.82, 15.86, 15.91]","[15.48, 15.48, 15.48]",0,"[13.64, 13.78, 13.85]"
HCA,US,"HCA Healthcare, Inc.","[38.89, 37.91, 35.56]","[1.9059, -0.2414, -2.3814]","[7.1344, 5.6592, 4.0511]","[69989595.0, 70846900.0, 72015100.0]","[73666344.0, 74532944.0, 75141833.0]","[74887900.0, 75059870.0, 75145230.0, 75212865.0]",110416242019.72534,595156272.915802,423405797.5860596,0.00383463329163494,17.42,28.35,2026-03-23,0,3,Health Care,하락(-7.65%) XLV,"[527.43, 529.31, 530.72]","[508.26, 507.78, 507.44]","[441.84, 441.27, 440.67]",0,"[493.88, 499.65, 502.05]"
HR,US,Healthcare Realty Trust Incorporated,"[48.44, 48.96, 35.07]","[0.165, 0.1351, 0.0519]","[0.2778, 0.2492, 0.2098]","[141497263.0, 145256400.0, 141570100.0]","[145654663.0, 146611167.0, 146764522.0]","[147208573.0, 147219855.0, 146917160.0, 146667850.0]",6007195072.903782,59539780.59649877,64732336.558805466,0.010775800647924504,-287.0,-0.71,2026-03-23,0,4,Real Estate,하락(-7.62%) XLRE,"[18.28, 18.31, 18.31]","[17.49, 17.48, 17.46]","[16.83, 16.81, 16.79]",0,"[17.22, 17.95, 17.93]"
DOC,US,"Healthpeak Properties, Inc.","[54.47, 59.6, 47.97]","[0.0892, 0.1212, 0.0907]","[0.0895, 0.0959, 0.0948]","[-48798473.0, -35218600.0, -45276600.0]","[-49014508.0, -48671922.0, -50488533.0]","[-47703464.0, -48207815.0, -48491990.0, -47974135.0]",11854125522.561264,128733296.66139889,231536824.28937912,0.01953217247857791,170.5,0.1,2026-03-23,2,2,Real Estate,하락(-7.62%) XLRE,"[17.3, 17.29, 17.25]","[17.09, 17.08, 17.05]","[17.05, 17.04, 17.04]",0,"[17.05, 17.73, 17.39]"
HEI-A,US,HEICO Corporation,"[29.43, 25.14, 23.16]","[-8.3724, -9.0885, -9.8713]","[-6.8347, -7.2855, -7.8026]","[9991528.0, 10282000.0, 10814000.0]","[10796003.0, 10937511.0, 10992356.0]","[11243326.0, 11363185.0, 11450475.0, 11501190.0]",17668738439.75415,91656450.9837555,60830645.70812988,0.0034428403541965787,41.47,5.05,2026-03-23,0,3,Industrials,하락(-7.66%) XLI,"[234.39, 237.0, 239.33]","[249.65, 250.88, 252.0]","[248.6, 248.72, 248.83]",0,"[209.42, 213.5, 221.0]"
HEI,US,HEICO Corporation,"[32.31, 27.99, 27.29]","[-11.6246, -12.7301, -13.6107]","[-8.686, -9.4948, -10.318]","[19947605.0, 20485700.0, 21222100.0]","[21075589.0, 21278333.0, 21336622.0]","[22190990.0, 22452275.0, 22650250.0, 22785395.0]",15174668891.279938,267001558.73441315,148062222.17056274,0.00975719623481512,54.38,5.06,2026-03-23,0,2,Industrials,하락(-7.66%) XLI,"[309.37, 313.2, 316.64]","[326.9, 328.41, 329.82]","[319.37, 319.48, 319.6]",0,"[275.16, 277.16, 288.33]"
JKHY,US,"Jack Henry & Associates, Inc.","[45.77, 44.56, 46.57]","[-0.5221, -0.6694, -0.7013]","[-1.1282, -1.0365, -0.9694]","[-218070.0, -2619000.0, -1776500.0]","[-553819.0, -247856.0, 450778.0]","[857262.0, 858110.0, 1022945.0, 1098645.0]",11935039672.219727,177334569.57818604,397065815.123291,0.033268914559832635,23.76,6.96,2026-03-23,0,3,Financials,하락(-5.98%) XLF,"[165.07, 164.73, 164.53]","[171.77, 172.17, 172.57]","[168.23, 168.3, 168.37]",0,"[165.38, 164.43, 165.15]"
HSY,US,The Hershey Company,"[41.29, 39.02, 38.55]","[0.6312, -0.1683, -0.8278]","[3.2708, 2.583, 1.9008]","[49288987.0, 54954300.0, 57229200.0]","[57409032.0, 58814522.0, 59829467.0]","[62722534.0, 63510995.0, 63879070.0, 64214305.0]",31116992730.940704,391864858.36590195,1190508870.3621674,0.038259123581000906,48.31,4.35,2026-03-23,0,1,Consumer Staples,하락(-7.83%) XLP,"[223.53, 224.11, 224.58]","[212.31, 211.69, 211.04]","[186.46, 186.21, 185.94]",0,"[210.14, 210.58, 212.72]"
HPE,US,Hewlett Packard Enterprise Company,"[48.43, 54.19, 49.83]","[-0.1105, -0.0572, -0.0491]","[-0.1825, -0.1574, -0.1358]","[1013834384.0, 1029209700.0, 1018907400.0]","[1021182109.0, 1022019244.0, 1017291967.0]","[1011094134.0, 1008909895.0, 1006587005.0, 1005388990.0]",28779465899.026535,385732077.4080574,333490612.2513046,0.011587797126651504,7.95,-0.17,2026-03-23,1,3,Information Technology,하락(-3.00%) XLK,"[21.37, 21.36, 21.32]","[21.8, 21.81, 21.84]","[22.04, 22.02, 21.99]",0,"[21.69, 22.12, 21.53]"
HXL,US,Hexcel Corporation,"[37.53, 33.23, 33.74]","[-1.3518, -1.7099, -1.959]","[0.0512, -0.301, -0.6326]","[23614761.0, 22586000.0, 23869500.0]","[24665262.0, 25337211.0, 26340500.0]","[29952463.0, 30369620.0, 30779960.0, 31194890.0]",5979347378.53949,114284502.37473449,81076651.89837646,0.01355944834203297,57.53,1.37,2026-03-23,2,1,Industrials,하락(-7.66%) XLI,"[87.0, 87.56, 87.98]","[85.27, 85.28, 85.27]","[69.95, 69.83, 69.7]",0,"[78.81, 78.66, 81.08]"
DINO,US,HF Sinclair Corporation,"[64.39, 65.46, 64.47]","[1.5186, 1.747, 1.8845]","[1.0098, 1.1573, 1.3027]","[42587422.0, 44607700.0, 41850000.0]","[38041191.0, 36483967.0, 35231278.0]","[31527721.0, 30514415.0, 29205990.0, 28279795.0]",10856051541.200043,187643174.076564,121661143.62615967,0.011206758107626953,19.55,3.08,2026-03-23,0,1,Energy,상승(+10.34%) XLE,"[54.81, 54.32, 53.8]","[53.21, 52.96, 52.7]","[48.76, 48.63, 48.5]",0,"[60.22, 60.49, 59.92]"
HIW,US,"Highwoods Properties, Inc.","[36.09, 36.94, 29.9]","[-0.7165, -0.6969, -0.7525]","[-0.7085, -0.7062, -0.7155]","[-27069785.0, -25506100.0, -26750000.0]","[-26134843.0, -25978111.0, -25726211.0]","[-23588214.0, -23306480.0, -23049155.0, -22848660.0]",2264580619.535385,32025340.212831974,32211911.59649849,0.014224228238386706,14.21,1.45,2026-03-23,0,3,Real Estate,하락(-7.62%) XLRE,"[22.23, 22.37, 22.47]","[23.99, 24.09, 24.18]","[27.25, 27.29, 27.33]",0,"[20.6, 21.59, 21.53]"
HLT,US,Hilton Worldwide Holdings Inc.,"[41.68, 45.25, 40.91]","[-3.1859, -3.0962, -3.4094]","[-1.7479, -2.0176, -2.2959]","[44831803.0, 46292200.0, 44604300.0]","[45686167.0, 46344467.0, 46481956.0]","[47587020.0, 47824220.0, 47922630.0, 48206185.0]",67086137637.8331,576843196.5562699,427282934.650177,0.006369168798431639,47.89,6.11,2026-03-23,1,2,Consumer Discretionary,하락(-7.15%) XLY,"[302.77, 303.93, 304.67]","[304.46, 304.47, 304.38]","[278.09, 277.88, 277.63]",0,"[292.58, 297.83, 294.56]"
HOLX,US,"Hologic, Inc.","[45.89, 52.52, 55.15]","[0.0206, 0.0229, 0.0309]","[0.0898, 0.0764, 0.0673]","[36270507.0, 32350100.0, 30386700.0]","[29888745.0, 29698100.0, 30202878.0]","[30559055.0, 30165260.0, 29830480.0, 29737430.0]",16834899103.59726,243342521.89452362,295637906.2269592,0.017561014438381022,31.29,2.41,2026-03-23,1,2,Health Care,하락(-7.65%) XLV,"[75.39, 75.39, 75.38]","[75.16, 75.15, 75.14]","[70.71, 70.65, 70.58]",0,"[75.41, 75.33, 75.15]"
HD,US,"The Home Depot, Inc.","[27.48, 26.32, 23.41]","[-10.0114, -10.8831, -12.0371]","[-6.8648, -7.6685, -8.5422]","[-107539934.0, -97890400.0, -94045000.0]","[-92911293.0, -90962244.0, -89615978.0]","[-84921117.0, -83031610.0, -81823785.0, -80661685.0]",319310308813.75,1538797237.3437867,3095088030.5,0.009693041361546924,22.52,14.24,2026-03-23,0,3,Consumer Discretionary,하락(-7.15%) XLY,"[354.55, 357.5, 359.89]","[368.73, 369.25, 369.62]","[370.55, 370.76, 370.92]",0,"[320.75, 328.21, 330.93]"
HON,US,Honeywell International Inc.,"[42.02, 40.92, 33.01]","[0.3699, -0.1941, -1.2345]","[2.5284, 1.9839, 1.3402]","[29030067.0, 37128475.0, 40160375.0]","[42033319.0, 43706675.0, 44101864.0]","[44138200.0, 45149200.0, 45621220.0, 46059650.0]",140802167771.5,942534922.5835358,1793797372.0,0.01273984200947143,31.96,6.93,2026-03-23,0,1,Industrials,하락(-7.66%) XLI,"[237.6, 238.66, 239.19]","[230.61, 230.15, 229.65]","[208.52, 208.46, 208.37]",0,"[221.5, 229.03, 229.92]"
HRL,US,Hormel Foods Corporation,"[36.85, 34.12, 32.37]","[-0.4616, -0.5057, -0.5528]","[-0.256, -0.3059, -0.3553]","[-29727971.0, -26486400.0, -22824900.0]","[-22506886.0, -20257267.0, -17759667.0]","[-9046279.0, -7394475.0, -6226755.0, -5485690.0]",12183292007.113174,105271265.34467277,71768379.96150209,0.005890721483126265,24.88,0.89,2026-03-23,1,2,Consumer Staples,하락(-7.83%) XLP,"[23.88, 24.02, 24.13]","[24.13, 24.12, 24.13]","[25.13, 25.17, 25.21]",0,"[22.14, 22.37, 22.71]"
HST,US,"Host Hotels & Resorts, Inc.","[47.41, 47.87, 41.36]","[-0.1332, -0.1245, -0.1562]","[-0.0043, -0.0283, -0.0539]","[84278955.0, 93642100.0, 85608700.0]","[76604184.0, 75349133.0, 74358078.0]","[88532643.0, 89616575.0, 89356420.0, 90240420.0]",12793120828.97571,176843790.33951426,174154500.57175636,0.013613136536419329,16.91,1.1,2026-03-23,1,3,Real Estate,하락(-7.62%) XLRE,"[19.35, 19.44, 19.49]","[19.16, 19.14, 19.12]","[17.07, 17.05, 17.03]",0,"[18.6, 19.1, 19.07]"
HLI,US,"Houlihan Lokey, Inc.","[20.76, 20.93, 22.59]","[-8.3152, -8.3028, -8.1538]","[-6.9399, -7.2124, -7.4007]","[7464046.0, 6814600.0, 5879500.0]","[6152927.0, 6046578.0, 6113178.0]","[7281212.0, 7324590.0, 7360430.0, 7417280.0]",7596401372.283981,93087907.78254852,90604207.89248657,0.011927253899861396,21.4,6.52,2026-03-23,1,3,Financials,하락(-5.98%) XLF,"[151.78, 153.17, 154.49]","[165.98, 166.84, 167.74]","[181.38, 181.55, 181.72]",0,"[139.51, 138.95, 138.89]"
HHH,US,Howard Hughes Holdings Inc.,"[27.11, 26.13, 25.52]","[-4.3184, -4.3323, -4.3266]","[-3.8978, -3.9847, -4.0531]","[-6666044.0, -6189663.0, -5467463.0]","[-5259894.0, -4795396.0, -4272441.0]","[-2395482.0, -1978183.0, -1516908.0, -1078523.0]",3676580636.947838,41691383.207839586,29368889.37689972,0.007988098800759798,27.9,2.21,2026-03-23,0,2,Real Estate,하락(-7.62%) XLRE,"[67.74, 68.37, 69.38]","[76.19, 76.57, 76.96]","[77.03, 77.06, 77.09]",0,"[61.65, 62.06, 62.72]"
HWM,US,Howmet Aerospace Inc.,"[47.48, 39.67, 38.37]","[1.7913, 0.5886, -0.4984]","[5.1986, 4.2766, 3.3216]","[135473575.0, 137366100.0, 140394600.0]","[139535153.0, 140778744.0, 141517900.0]","[143208269.0, 143707350.0, 143954990.0, 143929425.0]",92701354658.08833,587576029.432354,437570717.9561615,0.004720219241348301,62.49,3.7,2026-03-23,1,2,Industrials,하락(-7.66%) XLI,"[250.72, 252.06, 252.98]","[234.7, 234.29, 233.92]","[200.5, 200.2, 199.9]",0,"[231.21, 232.94, 241.93]"
HPQ,US,HP Inc.,"[41.4, 45.41, 42.86]","[-0.166, -0.1665, -0.1818]","[-0.2202, -0.2094, -0.2039]","[-52717995.0, -36769400.0, -53836800.0]","[-40219911.0, -35876344.0, -30961778.0]","[-44875475.0, -46585900.0, -50053650.0, -52132540.0]",16708832554.377857,362954563.6712351,291380837.9506874,0.0174387311023919,6.92,2.64,2026-03-23,0,2,Information Technology,하락(-3.00%) XLK,"[18.56, 18.56, 18.53]","[19.04, 19.09, 19.16]","[23.5, 23.53, 23.55]",0,"[18.27, 18.48, 18.22]"
HUBB,US,Hubbell Incorporated,"[43.76, 52.09, 44.23]","[-7.5045, -5.9974, -6.0973]","[-4.2413, -4.5926, -4.8935]","[1518496.0, 2537561.0, 1714725.0]","[1507063.0, 1667022.0, 1648127.0]","[2719812.0, 2873952.0, 2951576.0, 3050516.0]",25291100016.32373,259653477.29406434,484809973.14819336,0.01916919283207455,28.73,16.56,2026-03-23,1,2,Industrials,하락(-7.66%) XLI,"[490.77, 493.25, 494.87]","[492.42, 492.24, 491.91]","[443.87, 443.43, 442.85]",0,"[475.74, 492.65, 477.47]"
HUBS,US,"HubSpot, Inc.","[46.86, 46.96, 45.31]","[-2.3966, -2.487, -2.8095]","[-3.8232, -3.556, -3.4067]","[-16420510.0, -15704700.0, -16673600.0]","[-16655546.0, -16329622.0, -15912411.0]","[-16388136.0, -16529665.0, -16606790.0, -16563395.0]",13649777993.398926,412781865.9819946,185258784.35241696,0.013572292856485188,304.48,0.85,2026-03-23,0,2,Information Technology,하락(-3.00%) XLK,"[264.24, 262.98, 261.83]","[277.18, 279.97, 282.64]","[421.48, 423.19, 424.84]",0,"[258.81, 262.32, 262.11]"
HUM,US,Humana Inc.,"[35.95, 33.2, 37.66]","[-9.5401, -9.4011, -8.9098]","[-10.5296, -10.3039, -10.0251]","[-6996307.0, -8637300.0, -7135100.0]","[-7411967.0, -7173933.0, -6559433.0]","[-4440405.0, -4168115.0, -3734650.0, -3458985.0]",20397252361.045715,278343441.9487289,278804700.6841736,0.013668738109875499,17.27,9.84,2026-03-23,1,1,Health Care,하락(-7.65%) XLV,"[176.04, 177.04, 178.24]","[204.15, 206.25, 208.52]","[244.78, 245.08, 245.39]",0,"[169.9, 166.45, 170.42]"
HBAN,US,Huntington Bancshares Incorporated,"[29.72, 31.05, 30.23]","[-0.633, -0.6286, -0.6244]","[-0.5117, -0.5351, -0.553]","[672507429.0, 712673600.0, 692853800.0]","[705706825.0, 720769833.0, 735760389.0]","[798877141.0, 811276815.0, 820398615.0, 831682520.0]",30740135980.23979,474196677.26731074,606107526.5188713,0.019717138756591254,10.86,1.39,2026-03-23,0,2,Financials,하락(-5.98%) XLF,"[16.05, 16.18, 16.31]","[17.09, 17.15, 17.21]","[16.51, 16.52, 16.51]",0,"[15.09, 15.17, 15.11]"
HII,US,"Huntington Ingalls Industries, Inc.","[53.71, 48.46, 43.46]","[1.8176, 1.2648, -0.0156]","[4.305, 3.6969, 2.9544]","[23323404.0, 25133500.0, 25618800.0]","[24266578.0, 24332533.0, 24145322.0]","[23854000.0, 23815420.0, 23711800.0, 23544755.0]",16010232281.373047,221810923.83963624,738482985.9663086,0.04612568843398291,26.53,15.38,2026-03-23,2,1,Industrials,하락(-7.66%) XLI,"[428.48, 429.9, 431.06]","[418.69, 417.64, 416.6]","[315.52, 314.61, 313.62]",0,"[407.98, 418.42, 427.99]"
HUN,US,Huntsman Corporation,"[48.19, 44.87, 37.98]","[-0.059, -0.1038, -0.2254]","[0.0004, -0.0205, -0.0615]","[-78872113.0, -63969500.0, -57366400.0]","[-55545613.0, -51000689.0, -49192689.0]","[-43114961.0, -40460955.0, -38260855.0, -36040520.0]",1811091580.443348,94363486.0336918,155136199.05604172,0.08565894774800123,47.3,-1.59,2026-03-23,0,3,Materials,하락(-10.85%) XLB,"[12.08, 12.18, 12.24]","[12.15, 12.16, 12.14]","[10.33, 10.33, 10.33]",0,"[10.41, 11.51, 11.96]"
H,US,Hyatt Hotels Corporation,"[40.3, 39.51, 37.79]","[-5.2673, -5.3222, -5.4825]","[-3.7164, -4.0376, -4.3266]","[-16751579.0, -16192900.0, -15450900.0]","[-15398998.0, -14951789.0, -14773400.0]","[-13817244.0, -13568660.0, -13390265.0, -13307190.0]",5874300481.34967,147438506.77319258,79393873.0309906,0.013515459974010248,31.32,-0.55,2026-03-23,0,2,Consumer Discretionary,하락(-7.15%) XLY,"[153.98, 155.46, 156.64]","[160.04, 160.5, 160.97]","[150.09, 150.05, 149.97]",0,"[142.11, 144.34, 145.38]"
