symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
DTE,US,DTE Energy Company,"[63.82, 54.58, 54.34]","[1.5186, 1.3881, 1.2653]","[1.0199, 1.0935, 1.1279]","[104632500.0, 107873200.0, 110217400.0]","[109497867.0, 109802844.0, 109500867.0]","[104411060.0, 104003815.0, 103483090.0, 102807145.0]",27908444166.637207,220776272.0703888,435485281.82373047,0.01560406876225389,20.15,6.67,2026-02-02,2,2,Utilities,상승(+0.91%) XLU,"[133.17, 132.9, 132.66]","[131.81, 131.85, 131.88]","[133.86, 133.84, 133.8]",0,"[134.38, 134.44, 136.56]"
DUK,US,Duke Energy Corporation,"[59.58, 62.13, 63.86]","[0.3934, 0.5332, 0.6733]","[0.0779, 0.1689, 0.2698]","[116264400.0, 110661400.0, 106363000.0]","[109355489.0, 108716422.0, 108199933.0]","[104448370.0, 103572695.0, 103075865.0, 102702215.0]",94369188345.78314,471087305.60710907,679924041.4505005,0.0072049368376376705,19.05,6.37,2026-02-02,2,0,Utilities,상승(+0.91%) XLU,"[118.44, 118.23, 118.07]","[118.45, 118.52, 118.56]","[119.07, 119.05, 119.03]",1,"[121.35, 120.89, 120.24]"
DUOL,US,"Duolingo, Inc.","[29.65, 28.01, 25.55]","[-11.0477, -11.4041, -11.9848]","[-10.4746, -10.6605, -10.9253]","[-42662700.0, -40389500.0, -37928900.0]","[-36831467.0, -35673067.0, -34509667.0]","[-30229440.0, -29208245.0, -28239975.0, -27341015.0]",5364214136.29071,329891328.5935974,304745186.4501953,0.05681077949302802,17.57,7.63,2026-02-02,0,3,Consumer Discretionary,상승(+0.26%) XLY,"[158.74, 160.81, 162.7]","[174.64, 175.53, 176.44]","[318.46, 319.43, 320.38]",0,"[134.06, 139.47, 142.8]"
DD,US,"DuPont de Nemours, Inc.","[67.13, 66.78, 59.28]","[0.9521, 0.9553, 0.8927]","[0.9084, 0.9178, 0.9128]","[240514465.0, 245005565.0, 247685765.0]","[237006965.0, 235245854.0, 233471832.0]","[233328115.0, 232231315.0, 231061745.0, 229911595.0]",18401395462.91327,211504852.55823135,197249103.7765503,0.010719247036133327,25.84,1.7,2026-02-02,1,1,Materials,상승(+7.72%) XLB,"[43.43, 43.25, 43.05]","[41.4, 41.29, 41.19]","[33.45, 33.35, 33.25]",0,"[43.92, 44.6, 44.63]"
BROS,US,Dutch Bros Inc.,"[36.59, 36.75, 28.97]","[-0.6038, -0.7724, -1.1414]","[0.0369, -0.1249, -0.3282]","[-36717800.0, -12380000.0, -17517200.0]","[-9188289.0, -4488900.0, -2887233.0]","[-292055.0, 1981860.0, 3171595.0, 4729020.0]",6909234722.626221,265189732.2284317,1323732927.1453857,0.1915889357196756,118.24,0.46,2026-02-02,1,4,Consumer Discretionary,상승(+0.26%) XLY,"[60.64, 60.98, 61.21]","[60.12, 60.06, 59.99]","[61.84, 61.86, 61.86]",0,"[54.39, 57.47, 57.44]"
DXC,US,DXC Technology Company,"[44.98, 44.7, 45.07]","[0.0407, 0.0065, -0.0188]","[0.1179, 0.0956, 0.0728]","[12485000.0, 7556200.0, 10991700.0]","[13213456.0, 13514356.0, 14565267.0]","[15278425.0, 15500055.0, 16043440.0, 16483960.0]",2449636317.8966293,26971860.416312218,71122585.50415038,0.02903393658256157,6.27,2.3,2026-02-02,3,2,Information Technology,하락(-1.36%) XLK,"[14.77, 14.78, 14.8]","[14.44, 14.4, 14.37]","[14.42, 14.42, 14.42]",0,"[14.43, 14.41, 14.43]"
DT,US,"Dynatrace, Inc.","[41.88, 30.85, 32.43]","[-0.9821, -1.1493, -1.2488]","[-1.0869, -1.0993, -1.1292]","[-4522900.0, -10518700.0, -3558400.0]","[-2176300.0, -1772800.0, -1744344.0]","[-1287270.0, -1043710.0, -366120.0, 79820.0]",11483688288.39346,185141794.4052887,228380022.91488647,0.019887340824612045,22.67,1.68,2026-02-02,0,3,Information Technology,하락(-1.36%) XLK,"[40.9, 41.16, 41.47]","[43.05, 43.19, 43.37]","[48.52, 48.55, 48.57]",0,"[38.09, 37.86, 40.65]"
ELF,US,"e.l.f. Beauty, Inc.","[48.28, 48.39, 48.3]","[1.9964, 1.6211, 1.3055]","[2.0185, 1.939, 1.8123]","[-54828200.0, -53131400.0, -54770100.0]","[-52447000.0, -52087322.0, -52118244.0]","[-54325860.0, -54659220.0, -55009940.0, -55191620.0]",5068528784.922119,155322552.32429504,144211028.37524414,0.028452246104282514,60.71,1.4,2026-02-02,0,3,Consumer Staples,상승(+6.68%) XLP,"[86.38, 85.94, 85.52]","[80.62, 80.38, 80.15]","[103.24, 103.08, 102.93]",0,"[84.99, 85.03, 84.98]"
EXP,US,Eagle Materials Inc.,"[44.63, 39.2, 33.23]","[0.8769, -0.1075, -1.5284]","[2.1347, 1.6862, 1.0433]","[-3415200.0, -2582900.0, -1377900.0]","[-897100.0, -423556.0, -79878.0]","[-15370.0, 117740.0, 220840.0, 283780.0]",6406183969.041382,112489707.3248291,169631060.96801755,0.026479267811817316,15.41,13.23,2026-02-02,0,2,Materials,상승(+7.72%) XLB,"[222.91, 223.06, 222.97]","[219.25, 219.15, 218.95]","[220.78, 220.89, 220.95]",0,"[203.81, 211.97, 217.92]"
EWBC,US,"East West Bancorp, Inc.","[50.58, 51.48, 51.53]","[0.259, 0.2592, 0.258]","[0.7571, 0.6576, 0.5776]","[45591300.0, 44317400.0, 43026100.0]","[43427767.0, 43244256.0, 43409922.0]","[44288465.0, 44204130.0, 44210920.0, 44299930.0]",15744541095.88623,140134745.08922577,145785119.1101074,0.009259407322338436,12.03,9.51,2026-02-02,1,0,Financials,하락(-3.40%) XLF,"[115.04, 114.94, 114.92]","[112.31, 112.02, 111.78]","[102.11, 101.9, 101.68]",0,"[114.44, 114.42, 114.07]"
EGP,US,"EastGroup Properties, Inc.","[40.26, 50.13, 50.9]","[-0.1277, -0.1067, -0.0628]","[0.8558, 0.6633, 0.5181]","[1770700.0, 1147100.0, 839700.0]","[1201433.0, 1239522.0, 1307144.0]","[968925.0, 835635.0, 745400.0, 661330.0]",9690275999.438477,66445227.296295166,113270703.61938477,0.011689110158054164,38.0,4.78,2026-02-02,2,2,Real Estate,상승(+1.97%) XLRE,"[182.46, 182.28, 182.22]","[180.44, 180.32, 180.2]","[169.28, 169.14, 168.98]",0,"[181.64, 181.31, 177.56]"
EMN,US,Eastman Chemical Company,"[59.8, 59.6, 60.81]","[1.4325, 1.3794, 1.3485]","[1.5475, 1.5139, 1.4808]","[-41233700.0, -45211400.0, -42933200.0]","[-46268644.0, -47062711.0, -47272067.0]","[-47394300.0, -47907720.0, -48170660.0, -48589415.0]",7907318501.18866,118577244.19631958,275734162.7861023,0.03487075457307719,16.91,4.1,2026-02-02,0,0,Materials,상승(+7.72%) XLB,"[68.16, 67.88, 67.65]","[64.2, 63.95, 63.76]","[67.87, 67.91, 67.94]",0,"[69.32, 68.99, 69.03]"
ETN,US,Eaton Corporation plc,"[61.22, 65.29, 62.34]","[2.1109, 3.4286, 4.1867]","[0.0877, 0.7559, 1.4421]","[36038100.0, 40299000.0, 36233600.0]","[32732378.0, 32257200.0, 30889867.0]","[29245715.0, 28741625.0, 28102185.0, 27752365.0]",136491533215.33203,1012948974.1429138,1497365535.2142334,0.010970391349124614,35.46,9.91,2026-02-02,3,0,Industrials,상승(+5.46%) XLI,"[334.38, 332.73, 331.06]","[333.09, 332.92, 332.88]","[344.85, 344.47, 344.08]",0,"[351.42, 354.37, 347.32]"
EBAY,US,eBay Inc.,"[64.64, 61.39, 50.0]","[2.2745, 2.1884, 1.8415]","[2.2276, 2.2198, 2.1441]","[250229500.0, 254630500.0, 258192900.0]","[254934689.0, 255439178.0, 256009322.0]","[249358745.0, 248581735.0, 247584675.0, 246582415.0]",41231440551.75781,379044572.2964859,401459225.37231445,0.009736725663716814,20.92,4.36,2026-02-02,0,3,Consumer Discretionary,상승(+0.26%) XLY,"[92.68, 92.47, 92.11]","[87.04, 86.85, 86.64]","[83.66, 83.53, 83.37]",0,"[91.22, 94.41, 95.17]"
ECL,US,Ecolab Inc.,"[64.01, 65.69, 63.73]","[4.7181, 4.7109, 4.5845]","[3.8998, 4.062, 4.1665]","[84488800.0, 85782600.0, 84583500.0]","[83735400.0, 83410356.0, 83085689.0]","[82053445.0, 81683860.0, 81279870.0, 80986275.0]",79869619023.49683,316602754.37698364,364838649.3652344,0.004567927753078458,40.63,6.94,2026-02-02,2,0,Materials,상승(+7.72%) XLB,"[275.74, 274.77, 273.85]","[268.58, 268.04, 267.54]","[265.44, 265.22, 264.97]",0,"[281.99, 282.83, 281.46]"
EIX,US,Edison International,"[60.93, 60.4, 60.9]","[0.9024, 0.9131, 0.9199]","[0.8261, 0.8435, 0.8588]","[40794200.0, 36287800.0, 38713800.0]","[35836456.0, 34828944.0, 34007344.0]","[32440090.0, 32062750.0, 32076055.0, 31840275.0]",23964537377.96924,185887781.29880905,280658586.4990235,0.011711412662488317,8.15,7.64,2026-02-02,2,1,Utilities,상승(+0.91%) XLU,"[60.87, 60.72, 60.58]","[59.06, 58.95, 58.86]","[54.46, 54.42, 54.38]",0,"[62.28, 62.17, 62.25]"
EW,US,Edwards Lifesciences Corporation,"[39.79, 38.57, 38.13]","[-0.4072, -0.5648, -0.6922]","[-0.1952, -0.2691, -0.3537]","[7063700.0, 10757000.0, 14852900.0]","[16491967.0, 18214000.0, 19909489.0]","[22603350.0, 23802545.0, 24895555.0, 25865545.0]",47213208354.18701,308720153.05015564,300486890.2542114,0.006364466655178356,35.68,2.28,2026-02-02,1,3,Health Care,하락(-0.69%) XLV,"[83.9, 84.09, 84.33]","[84.7, 84.77, 84.87]","[79.27, 79.22, 79.16]",0,"[81.36, 81.49, 81.86]"
ELAN,US,Elanco Animal Health Incorporated,"[55.46, 56.25, 54.69]","[0.5532, 0.5105, 0.4617]","[0.5666, 0.5554, 0.5367]","[1291100.0, 4392500.0, 877800.0]","[2152556.0, 2108022.0, 986567.0]","[-3329465.0, -4269440.0, -5152815.0, -5992890.0]",11964472391.932325,113276265.75820923,74681711.76338194,0.006241956127855669,344.0,0.07,2026-02-02,1,2,Health Care,하락(-0.69%) XLV,"[23.99, 23.92, 23.85]","[22.89, 22.84, 22.78]","[17.88, 17.81, 17.73]",0,"[24.08, 24.2, 24.12]"
ESTC,US,Elastic N.V.,"[46.81, 35.55, 32.86]","[-1.0764, -1.4467, -1.863]","[-1.2312, -1.2743, -1.392]","[-3005600.0, -1289600.0, 1199400.0]","[1435322.0, 2302700.0, 3230067.0]","[3807015.0, 4152375.0, 4447100.0, 4652520.0]",6947228736.157227,104776985.62702179,113135880.52368164,0.01628503750493486,23.55,-1.0,2026-02-02,1,3,Information Technology,하락(-1.36%) XLK,"[73.22, 73.7, 74.14]","[74.76, 75.19, 75.65]","[82.53, 82.6, 82.66]",0,"[65.93, 67.72, 73.38]"
EA,US,Electronic Arts Inc.,"[49.78, 49.94, 49.41]","[0.2077, 0.1728, 0.1411]","[0.3152, 0.2868, 0.2576]","[117016300.0, 121249900.0, 118588300.0]","[119663789.0, 120050489.0, 119737033.0]","[119141705.0, 119213150.0, 119143120.0, 119168135.0]",51001641367.722,400260537.6651001,863315704.2480469,0.016927214126767762,59.11,3.45,2026-02-02,4,1,Communication Services,상승(+1.86%) XLC,"[204.21, 204.23, 204.25]","[203.58, 203.52, 203.46]","[176.57, 176.28, 175.97]",0,"[203.92, 203.95, 203.94]"
ESI,US,Element Solutions Inc,"[65.79, 64.96, 57.9]","[0.8743, 0.8859, 0.8282]","[0.7726, 0.7953, 0.8019]","[-17756400.0, -16174000.0, -14593200.0]","[-16408967.0, -16049444.0, -16062189.0]","[-17730200.0, -18156060.0, -18609385.0, -19084045.0]",7042197589.715641,55668049.459199905,46047840.603637695,0.0065388452989284945,30.0,0.97,2026-02-02,1,2,Materials,상승(+7.72%) XLB,"[28.5, 28.3, 28.07]","[26.76, 26.68, 26.6]","[24.56, 24.51, 24.45]",0,"[29.1, 29.81, 29.89]"
ELV,US,"Elevance Health, Inc.","[42.69, 45.16, 44.66]","[1.2844, 0.143, -0.8518]","[6.0696, 4.8843, 3.7371]","[-5239800.0, -3569900.0, -6302600.0]","[-6254411.0, -6371567.0, -6554856.0]","[-7069860.0, -7395605.0, -7847620.0, -8202370.0]",76836827749.31958,627758502.315979,577351209.6923828,0.007513990707372683,13.75,25.14,2026-02-02,2,1,Health Care,하락(-0.69%) XLV,"[364.67, 364.91, 365.0]","[348.82, 348.49, 348.03]","[344.34, 344.78, 345.21]",0,"[345.74, 346.98, 341.85]"
EME,US,"EMCOR Group, Inc.","[69.03, 69.64, 65.21]","[22.7207, 23.9435, 23.8572]","[17.5246, 18.8084, 19.8181]","[36944500.0, 37251200.0, 36903400.0]","[36636333.0, 36610511.0, 36496678.0]","[36135155.0, 36027315.0, 35917415.0, 35834905.0]",32264100286.38672,234523704.65148926,221047885.00976562,0.006851202514487378,29.42,24.5,2026-02-02,2,0,Industrials,상승(+5.46%) XLI,"[681.93, 676.46, 670.79]","[641.95, 639.76, 637.54]","[587.33, 585.65, 583.91]",0,"[720.73, 730.4, 727.35]"
EMR,US,Emerson Electric Co.,"[60.14, 63.65, 55.11]","[3.3191, 3.3611, 3.0557]","[3.4144, 3.4037, 3.3341]","[150005700.0, 154722500.0, 151177700.0]","[150054889.0, 150026711.0, 149092433.0]","[144552130.0, 143374490.0, 142055765.0, 140801960.0]",82635919362.50157,447938214.85458374,693180959.6679688,0.00838837354283154,37.49,3.92,2026-02-02,1,1,Industrials,상승(+5.46%) XLI,"[146.37, 145.66, 144.89]","[138.58, 138.18, 137.72]","[130.54, 130.3, 130.04]",0,"[146.96, 150.72, 148.42]"
EHC,US,Encompass Health Corporation,"[27.0, 25.12, 25.03]","[-3.2815, -3.3993, -3.4568]","[-2.8332, -2.9464, -3.0485]","[16527800.0, 17564400.0, 18412500.0]","[19277778.0, 19925844.0, 20589489.0]","[23379910.0, 23943140.0, 24498180.0, 25042855.0]",9511228182.987762,118577641.83490753,97989796.73461914,0.010302538731000942,17.84,5.3,2026-02-02,2,2,Health Care,하락(-0.69%) XLV,"[100.77, 101.34, 101.99]","[106.39, 106.73, 107.11]","[115.29, 115.33, 115.37]",0,"[94.53, 94.58, 95.7]"
ENPH,US,"Enphase Energy, Inc.","[71.62, 59.34, 53.67]","[1.911, 1.8021, 1.595]","[1.495, 1.5564, 1.5642]","[-155377800.0, -150720300.0, -142478400.0]","[-149462556.0, -148702767.0, -147917300.0]","[-143149450.0, -143023750.0, -142973875.0, -143140715.0]",4839191978.917179,243256550.9588623,172234347.8679657,0.03559155094865754,26.23,1.41,2026-02-02,1,2,Information Technology,하락(-1.36%) XLK,"[36.64, 36.4, 36.09]","[33.03, 32.84, 32.65]","[37.46, 37.54, 37.61]",0,"[36.98, 38.25, 40.47]"
ENTG,US,"Entegris, Inc.","[73.44, 74.95, 65.87]","[8.2004, 8.3472, 7.9969]","[7.1973, 7.4272, 7.5412]","[-8781800.0, -5720000.0, -9075500.0]","[-12774022.0, -13093789.0, -14304111.0]","[-19755905.0, -21219020.0, -22764645.0, -24220235.0]",17899411953.73535,362206291.07536316,361506725.0656128,0.02019656992084433,64.52,1.83,2026-02-02,2,2,Information Technology,하락(-1.36%) XLK,"[109.3, 107.6, 105.8]","[93.75, 92.89, 92.0]","[85.71, 85.48, 85.21]",0,"[118.07, 122.71, 120.65]"
ETR,US,Entergy Corporation,"[58.83, 56.79, 56.14]","[0.62, 0.6636, 0.679]","[0.3678, 0.427, 0.4774]","[160761000.0, 163530700.0, 166952800.0]","[165949122.0, 166871789.0, 167249689.0]","[164305075.0, 164372615.0, 164377335.0, 164131055.0]",42824176851.97888,230715533.9994049,265586531.30950928,0.006201789522481777,23.62,4.06,2026-02-02,3,2,Utilities,상승(+0.91%) XLU,"[94.4, 94.23, 94.1]","[93.9, 93.89, 93.87]","[88.75, 88.68, 88.6]",0,"[95.89, 96.03, 96.48]"
NVST,US,Envista Holdings Corporation,"[59.0, 51.02, 51.83]","[0.6548, 0.5588, 0.4836]","[0.7315, 0.6969, 0.6543]","[-11677700.0, -14961600.0, -11634600.0]","[-11334711.0, -11028967.0, -10807178.0]","[-14285930.0, -14659130.0, -14807295.0, -15191855.0]",3859083575.6074657,59470434.166526794,77073130.7451248,0.01997187395274086,260.78,0.09,2026-02-02,1,0,Health Care,하락(-0.69%) XLV,"[23.74, 23.65, 23.57]","[22.15, 22.07, 21.99]","[20.11, 20.07, 20.03]",0,"[23.47, 23.39, 24.08]"
EOG,US,"EOG Resources, Inc.","[60.98, 62.9, 62.99]","[1.0009, 1.2891, 1.5043]","[0.4736, 0.6367, 0.8102]","[110469700.0, 103712000.0, 94884300.0]","[93240167.0, 89847011.0, 87832422.0]","[87513420.0, 86231160.0, 85405655.0, 84880550.0]",60841563493.11883,505477874.3486786,757740882.4394225,0.01245432955589846,11.14,10.07,2026-02-02,3,2,Energy,상승(+14.41%) XLE,"[106.97, 106.56, 106.19]","[106.31, 106.24, 106.18]","[111.0, 110.96, 110.92]",1,"[112.13, 112.08, 111.02]"
EPAM,US,"EPAM Systems, Inc.","[57.54, 47.52, 47.22]","[4.0254, 3.1647, 2.4287]","[4.2909, 4.0656, 3.7383]","[30459200.0, 30948500.0, 31624500.0]","[31015178.0, 31070833.0, 31131233.0]","[31129085.0, 31147380.0, 31158795.0, 31161460.0]",11523610451.974182,147676016.62612915,102067982.98645018,0.008857292027687752,31.85,6.55,2026-02-02,1,1,Information Technology,하락(-1.36%) XLK,"[213.97, 213.79, 213.66]","[205.47, 204.85, 204.25]","[175.15, 174.87, 174.56]",0,"[208.6, 208.92, 218.35]"
EPR,US,EPR Properties,"[44.21, 57.03, 60.24]","[0.5594, 0.5744, 0.635]","[0.8417, 0.7882, 0.7576]","[28148900.0, 27391100.0, 26219300.0]","[27048100.0, 27114022.0, 27188456.0]","[25807390.0, 25449490.0, 25157125.0, 24900145.0]",4129852223.6390343,44716314.89721298,41103073.27194214,0.00995267410215565,23.69,2.29,2026-02-02,2,1,Real Estate,상승(+1.97%) XLRE,"[52.97, 52.74, 52.56]","[51.35, 51.26, 51.19]","[52.35, 52.31, 52.27]",0,"[54.24, 53.54, 51.42]"
EQT,US,EQT Corporation,"[57.09, 58.24, 62.34]","[0.0642, 0.2384, 0.4839]","[-0.5472, -0.39, -0.2153]","[223732700.0, 210064300.0, 201035600.0]","[196667222.0, 188417922.0, 180563244.0]","[175957345.0, 173298875.0, 171594395.0, 170121970.0]",36027608268.38305,671446996.9432449,789076725.743103,0.02190200137253012,18.33,3.15,2026-02-02,3,1,Energy,상승(+14.41%) XLE,"[53.49, 53.29, 53.2]","[55.42, 55.45, 55.52]","[54.28, 54.24, 54.2]",1,"[57.73, 56.33, 55.96]"
EFX,US,Equifax Inc.,"[40.03, 38.95, 36.86]","[-2.1288, -2.6648, -3.2619]","[-0.7922, -1.1668, -1.5858]","[-31601600.0, -30081100.0, -28394300.0]","[-27617133.0, -27013422.0, -26665989.0]","[-27267595.0, -27016195.0, -26806060.0, -26654715.0]",24650158304.766083,361329634.9446869,306228690.71960455,0.012422990835738185,38.58,5.22,2026-02-02,1,2,Industrials,상승(+5.46%) XLI,"[214.04, 214.82, 215.66]","[214.42, 214.48, 214.53]","[238.83, 238.93, 239.01]",0,"[201.4, 204.0, 205.33]"
EQIX,US,"Equinix, Inc.","[64.65, 67.83, 64.59]","[10.812, 12.2324, 12.7975]","[9.0504, 9.6868, 10.3089]","[1838700.0, 2488800.0, 1803000.0]","[1115667.0, 1007489.0, 886233.0]","[1199685.0, 1169670.0, 1124185.0, 1099190.0]",80603896293.40369,432068790.4220581,533686588.2385254,0.006621101618907724,75.73,10.84,2026-02-02,4,0,Real Estate,상승(+1.97%) XLRE,"[795.68, 792.94, 790.12]","[769.29, 768.32, 767.41]","[797.87, 797.62, 797.3]",0,"[820.93, 826.05, 816.15]"
EQH,US,"Equitable Holdings, Inc.","[43.7, 43.64, 46.2]","[-0.4556, -0.453, -0.4219]","[-0.266, -0.3034, -0.3271]","[142241200.0, 138967500.0, 141112400.0]","[140865678.0, 140864700.0, 141516767.0]","[143553330.0, 143618715.0, 143919070.0, 144170050.0]",13295087046.813194,132618632.66597748,151899684.99526978,0.011425249376737239,5.92,-2.69,2026-02-02,3,0,Financials,하락(-3.40%) XLF,"[47.03, 47.09, 47.19]","[46.92, 46.85, 46.81]","[49.99, 49.99, 49.98]",0,"[46.4, 46.1, 46.11]"
ELS,US,"Equity LifeStyle Properties, Inc.","[50.24, 55.48, 57.74]","[0.5232, 0.5114, 0.5283]","[0.4268, 0.4437, 0.4606]","[42933600.0, 40680100.0, 38174700.0]","[38726944.0, 37959389.0, 37271156.0]","[34293310.0, 33706795.0, 33275300.0, 32917395.0]",12244592033.446487,110317565.94852448,142353590.87371826,0.011625833713763183,31.43,2.01,2026-02-02,1,3,Real Estate,상승(+1.97%) XLRE,"[61.85, 61.72, 61.63]","[61.54, 61.51, 61.48]","[61.03, 61.03, 61.03]",0,"[63.17, 62.77, 61.92]"
EQR,US,Equity Residential,"[46.29, 52.74, 55.16]","[0.1114, 0.1335, 0.1859]","[0.1433, 0.1413, 0.1503]","[52511300.0, 49911700.0, 47290200.0]","[46170211.0, 45145078.0, 44166922.0]","[46098400.0, 46185870.0, 46482955.0, 46845275.0]",23711184496.60833,153266622.32925415,162007071.20666504,0.006832517001832561,20.37,3.06,2026-02-02,2,2,Real Estate,상승(+1.97%) XLRE,"[61.5, 61.51, 61.55]","[61.02, 60.95, 60.88]","[63.5, 63.51, 63.51]",0,"[62.32, 61.86, 60.76]"
ESAB,US,ESAB Corporation,"[50.43, 55.67, 58.53]","[1.4094, 1.3719, 1.4322]","[1.7104, 1.6427, 1.6006]","[-4570900.0, -5114000.0, -5500000.0]","[-5093878.0, -5148689.0, -5120856.0]","[-5374160.0, -5495440.0, -5569575.0, -5637150.0]",7352097889.962418,37857118.40679169,65769409.171295166,0.008945665598534538,26.79,4.52,2026-02-02,2,1,Industrials,상승(+5.46%) XLI,"[118.78, 118.31, 117.98]","[114.46, 114.18, 114.02]","[118.18, 118.15, 118.13]",0,"[121.1, 119.78, 117.6]"
WTRG,US,"Essential Utilities, Inc.","[41.78, 48.04, 48.82]","[0.1185, 0.0821, 0.059]","[0.1812, 0.1614, 0.1409]","[26339000.0, 24145200.0, 22104300.0]","[24965078.0, 25190533.0, 26028100.0]","[25879455.0, 25734450.0, 25767980.0, 25961495.0]",10980782420.280052,73391231.54182434,85097504.00848389,0.007749675820123715,16.16,2.4,2026-02-02,2,2,Utilities,상승(+0.91%) XLU,"[38.96, 38.94, 38.92]","[38.72, 38.75, 38.77]","[38.39, 38.39, 38.39]",0,"[38.79, 38.71, 38.1]"
ESS,US,"Essex Property Trust, Inc.","[37.45, 44.57, 47.48]","[-1.3304, -1.4563, -1.3796]","[-0.6791, -0.8346, -0.9436]","[14127600.0, 13449300.0, 12884000.0]","[13744789.0, 13768978.0, 13805644.0]","[13950695.0, 14028740.0, 14161435.0, 14308985.0]",16221440706.667236,151559802.70828247,170843417.68798828,0.010531950939337297,19.01,13.25,2026-02-02,2,2,Real Estate,상승(+1.97%) XLRE,"[253.15, 253.51, 254.08]","[255.12, 255.08, 255.12]","[263.34, 263.41, 263.44]",0,"[251.87, 249.88, 245.48]"
EL,US,The Estée Lauder Companies Inc.,"[57.16, 58.33, 58.48]","[3.3238, 3.0812, 2.8616]","[3.6073, 3.5021, 3.374]","[-91035800.0, -93886500.0, -96181200.0]","[-93692867.0, -93887322.0, -93441289.0]","[-93946800.0, -94553455.0, -94929060.0, -95094275.0]",28341921550.7666,383178682.8372574,328628692.5201416,0.011595145090338899,39.18,-2.59,2026-02-02,0,3,Consumer Staples,상승(+6.68%) XLP,"[113.81, 113.28, 112.81]","[106.01, 105.42, 104.87]","[87.59, 87.29, 86.98]",0,"[115.28, 115.21, 114.62]"
ETSY,US,"Etsy, Inc.","[44.39, 39.25, 35.34]","[0.6298, 0.1977, -0.3018]","[1.1083, 0.9262, 0.6806]","[47649000.0, 51179700.0, 55057500.0]","[57499189.0, 58970078.0, 60332622.0]","[57087495.0, 56873370.0, 56374840.0, 55804035.0]",5227470093.311951,189518390.15216827,186985868.7675476,0.03576985911536408,37.3,1.42,2026-02-02,0,3,Consumer Discretionary,상승(+0.26%) XLY,"[59.87, 60.0, 60.02]","[56.44, 56.48, 56.52]","[57.79, 57.74, 57.68]",0,"[52.96, 54.95, 57.19]"
EEFT,US,"Euronet Worldwide, Inc.","[41.68, 44.2, 42.69]","[-0.6939, -0.7082, -0.7465]","[-0.5611, -0.5906, -0.6217]","[-20350800.0, -19971700.0, -20419000.0]","[-19781389.0, -19664333.0, -19539844.0]","[-19053675.0, -18950120.0, -18894180.0, -18838975.0]",3046557546.766945,41081161.554107666,27469585.652923584,0.009016598318346142,10.66,6.8,2026-02-02,1,2,Financials,하락(-3.40%) XLF,"[73.92, 74.1, 74.25]","[74.64, 74.61, 74.56]","[90.22, 90.34, 90.45]",0,"[72.46, 72.9, 72.32]"
EVR,US,Evercore Inc.,"[53.09, 47.57, 45.71]","[6.1198, 4.8649, 3.6157]","[8.5193, 7.7884, 6.9539]","[13748800.0, 14155300.0, 14732500.0]","[14864489.0, 15052567.0, 15247656.0]","[15104595.0, 15140605.0, 15166825.0, 15173490.0]",13663817967.659515,130476447.65563965,143604250.53405762,0.010509818769098817,28.33,12.47,2026-02-02,0,2,Financials,하락(-3.40%) XLF,"[366.75, 366.09, 365.48]","[344.77, 343.61, 342.64]","[297.96, 297.09, 296.17]",0,"[353.27, 355.91, 363.18]"
EG,US,"Everest Group, Ltd.","[48.17, 53.29, 54.98]","[-1.3664, -0.9033, -0.3977]","[-0.8451, -0.8567, -0.7649]","[1468900.0, 1174600.0, 817600.0]","[716822.0, 548644.0, 444133.0]","[736090.0, 741180.0, 773230.0, 813015.0]",13906491002.997253,108076951.63162231,97495703.64074707,0.007010805502245959,24.5,13.52,2026-02-02,1,0,Financials,하락(-3.40%) XLF,"[327.5, 327.91, 328.49]","[324.26, 324.04, 323.98]","[335.72, 335.82, 335.91]",0,"[331.28, 329.62, 324.91]"
EVRG,US,"Evergy, Inc.","[61.46, 59.2, 61.18]","[0.8128, 0.7973, 0.8049]","[0.5171, 0.5732, 0.6195]","[181796100.0, 178246400.0, 180420000.0]","[180562522.0, 180587778.0, 180723711.0]","[177194835.0, 176701615.0, 176434415.0, 175998255.0]",17664332041.933594,161404262.41500854,272368492.9161072,0.015419122119620939,20.91,3.67,2026-02-02,3,2,Utilities,상승(+0.91%) XLU,"[75.0, 74.78, 74.63]","[74.51, 74.5, 74.49]","[71.21, 71.15, 71.09]",0,"[76.73, 76.37, 76.65]"
ES,US,Eversource Energy,"[55.12, 49.77, 50.87]","[0.7763, 0.6507, 0.5616]","[0.6543, 0.6535, 0.6352]","[166513900.0, 163207300.0, 166174800.0]","[167118133.0, 166963033.0, 166819389.0]","[163100745.0, 162574355.0, 162291500.0, 161780515.0]",25936824563.362236,164198936.77398682,228585248.91815186,0.008813154762246653,19.04,3.63,2026-02-02,2,2,Utilities,상승(+0.91%) XLU,"[69.08, 68.99, 68.92]","[67.56, 67.64, 67.71]","[65.47, 65.4, 65.33]",0,"[69.13, 68.92, 69.9]"
